0.023740469106368067,0.797073817843863,0.37462792701271574,1
-0.059501430840074754,-0.1842538908654685,1.1290437470641557,1
0.37010705790889364,0.5385106788807441,-1.325995553179137,1
-0.6344087917674655,1.0626741695324995,-0.2189143414593273,1
1.398827503309107,-0.7684058467785171,-0.39474470547626694,1
-1.0702664682649878,-1.6702133392444392,0.030487090701480035,1
1.377652249309242,-1.4465928212190367,-0.026282642624457786,1
0.008541510332303659,-0.027436496334100724,1.1407465058624489,1
0.013926024453179586,-0.1761158268249705,-1.8858264844077954,1
0.8523240873557087,0.910845759253732,-1.5548189974705817,1
-0.07979267645866095,0.4365105488633656,1.1510231181320485,1
-0.8477416899517367,0.7790609520144196,0.006126850186032762,1
-1.5732707082248183,0.32557195428178076,0.060114558969329046,1
1.122143452091482,0.7340456766953141,0.6525244265282311,1
0.20667882705030483,-0.8160297810794273,1.1581531032537669,1
0.5013945762819487,-0.34308944381020456,-0.24002757624982962,1
-0.9291930951112377,0.22353509536183847,1.3195906087471148,1
1.1541317894200205,-0.41863983272189653,-0.7239419966120044,1
-0.40711401366534883,0.6087966509069425,-1.4768019858774366,1
0.2892123847975041,-0.21988412077848007,0.9565971903307382,1
0.003962195642984057,-1.0861178815822683,1.585936802306012,1
-1.2029925466978995,-1.4914324441838058,-0.28649243197989627,1
-0.025609332771356463,-1.7681249091758575,-0.22428239862771715,1
0.7393598979482849,-0.673638063997779,1.3194672352564725,1
-0.08839399014861637,-0.5807429706424001,0.42375855872501145,1
0.33811473114775836,-1.078839418922282,1.6364874734917878,1
0.46224459020672093,1.1039516723729088,-0.05136586487286188,1
0.7915911585059776,0.3040019160866487,-1.3716296424098422,1
0.4258504495225628,1.0578620922802413,0.9664449827172916,1
-0.6033432752525432,-0.4348721200900858,-0.47114456399122506,1
1.4033181505900094,1.049285965967866,0.5495687870146959,1
-0.0730356562825829,1.3169662406639944,0.882247392844544,1
-0.7758486380739873,-0.9280185483812149,-1.2207880316192394,1
-0.4034160972645786,-1.101960067635349,-1.5463914469845417,1
-0.005851827270188181,1.6255392871005059,-0.3890827833325039,1
-1.0476075216683967,0.7905693733060062,1.1256449750684254,1
0.8720647767043905,-0.25837815571295053,-1.544496398573247,1
-0.548333381849698,-1.2950786238111167,0.20491838873944523,1
1.4515163084065792,-0.25929355186505365,-0.2057266687584045,1
-0.24508463559025095,-0.23501651542432445,-1.056914845165318,1
-0.23695137675081934,-1.6652319939846478,-0.13324132172554215,1
-1.1278985656054275,-1.2833547847883935,-0.0018360901907845673,1
-1.4212065858946996,1.131502753947113,0.8296616824593066,1
0.10928398893555169,1.8090282761438292,-0.40808018006586533,1
0.5532919038767528,-1.0854323264593644,1.0958310059211698,1
0.4533480449894194,-1.677805571928113,0.7499049675688756,1
-0.8641828814833863,0.9709094995885996,1.013281564021284,1
1.141789710478525,1.092680973386659,1.1061818816894924,1
1.070525471443422,0.945773071090759,-0.6790590091768456,1
-0.6250699373634916,0.05985864658796558,0.3778803089292211,1
1.006433733060053,0.4754941081997712,0.43125923344971273,1
1.051587524060536,-0.8521583249685207,-1.3680681150431244,1
-0.4509730258525133,-1.3893460866240614,1.089370408240173,1
1.1814572876093141,0.7824064572205653,-0.543728039614777,1
-0.27493566411555825,-0.944100825307526,0.08979590065894794,1
0.6801713027936795,-1.2212816340510573,-0.8928958817966848,1
-0.6620469671189717,1.2519852279750525,-0.955136704608802,1
1.2625674083656495,-0.3424170166757339,-1.1417497041172888,1
-1.0475123909063324,1.1986946834442973,0.2153111105970913,1
1.1261539909574463,0.6908690431832971,1.0649980633709069,1
-0.6640001207578523,0.49169674859472945,0.11307540845665542,1
0.9134795166428198,-0.8165709853799008,1.1571176274344497,1
0.6607848546778738,-0.02430829570738613,0.8585786642875606,1
-0.6085895528872918,0.10562170551349581,-1.6234453380488016,1
-0.6076852193077285,-0.7821671171171216,1.706644553077446,1
-1.2006228979708222,-1.212514854876015,-0.13653130471947517,1
0.3574804541235874,-1.5541688064343075,0.4550583564975792,1
1.1932220547355028,-0.9733367184459016,1.1536897637501173,1
-1.6328510700211627,-0.3184241627742743,-0.4032652739113134,1
0.05332707394974889,-0.23439692204732765,0.9802209269042965,1
1.046916612452054,0.447424112509208,-1.049267819968521,1
-0.23420366552146366,-1.2585057323936928,0.8806571088602277,1
-0.565237928422631,1.0766410944908875,-0.30942588937948035,1
0.6931627545428078,-0.11241356779847145,-0.6377922950495618,1
-0.42949862639930636,0.061616029270773254,0.17248325259734631,1
-0.917673787852312,-1.4630110635611713,0.1705302527889696,1
-0.8615726334806979,0.6513704658394808,0.29828265522720265,1
1.681807477922745,0.5477437971298942,-0.18015181060705832,1
-1.1044812241917814,0.4293861112025885,0.39329621204340537,1
-0.8070644924977399,-1.36601228735244,0.8842133390051172,1
-1.4613486745298534,-0.19430367877907972,-0.6257906600468885,1
0.7814076209921756,-0.4959637793934455,1.7125246275540418,1
0.26622437591724957,0.8908755201844354,0.49758196237569585,1
-0.8033279252972312,0.6144937367785221,0.9688205374360104,1
-0.3287664706104705,-1.4245783028032353,-0.713447665221655,1
0.10437560398341894,1.3161544998602421,-1.1556970050956972,1
0.34722053529042274,0.5312499136797406,-0.3041995487913196,1
0.3125062768971736,0.9589972771422266,1.431695767788895,1
0.38918870112232096,0.9739847781268756,1.1152363827118723,1
1.5584562567831348,0.6973801637020269,-0.2391147146359449,1
