0.5333576006654246,0.20128458452406228,-0.684188533696334,1
0.07744475912495918,-0.3621759772993771,1.9545721460210697,1
-0.2161406322464403,-1.575194134877683,0.561365660830714,1
0.03295271099264507,-0.13904640328478823,-1.8780721940870553,1
0.8949581591309421,1.6459677240151303,-0.26371208506583077,1
0.094025608499817,1.4739671613157466,-0.9065550689075552,1
-1.1169567567057168,1.574414065385728,-0.20676521124333647,1
0.9100888378869767,0.20202653261727566,0.1946329581069719,1
-0.0345491299737235,-1.1050459607376908,-1.4666678330121643,1
1.2469550762682227,0.1164769710511564,1.0796426618365453,1
-0.4821093757076236,0.99767507191868,0.6613733342904125,1
-0.35200695348300215,0.08985794377005707,1.2001420195435797,1
-0.12874104356730864,1.1503296622636414,1.184030808999137,1
1.0375357595116643,1.117656511477315,-0.21008235477875825,1
-0.7972374549829544,-0.4899577976953662,0.4526244496792291,1
0.2771136192086736,-0.9022292265503351,0.8743258638705749,1
-1.4090022019477288,0.2762558110424109,0.7036600332314773,1
-0.7265712880354753,-0.1949234732556704,-1.23768382599272,1
-0.38465097305036533,-0.7294915044664263,-0.06749652159316444,1
1.1425139918637814,-0.03876670460156717,0.9989221324223747,1
-0.9087969051181313,0.9329038736898303,0.07834720531517814,1
0.44923133433567397,-0.6928432341865376,1.4229515610429075,1
0.47710117163208476,0.8446145252312824,-0.39383251993969015,1
-1.5718585922184136,-0.1062649838667662,-0.3549606414483977,1
0.07989404771873954,0.21946084106214858,0.9440475241499247,1
1.1216300354878648,1.4557179377126985,0.7003664146090065,1
-0.2371200490397234,-1.10478134350541,0.1703992116893449,1
1.2955692079106287,-0.7012449821394249,-0.7715710196890786,1
0.46671961812903273,-1.4877824986860695,1.0491513319025563,1
1.173323862757833,0.6478177726083825,0.8831055842897797,1
1.3955088981234383,0.5286154641944352,-0.02043861279547432,1
1.5902058067783384,0.19529948875845715,0.8448874467178369,1
0.17956306200833705,-0.7736540223395343,-1.77812921679842,1
1.2621280146741318,-0.40299408532872594,-0.7354842205519541,1
0.6642417197566761,1.0704778972891198,-0.8818061686643048,1
-0.1644766930629551,-0.8801502319592398,0.22387564943806204,1
0.7632019136610158,-0.17531485679976555,0.044966288539310284,1
-0.5296720285858267,0.8607361924720882,1.146548333836824,1
-0.5520408292625163,0.32418536192913194,-0.86734902851763,1
1.1032782167498523,0.11888104348586914,-0.9980257691378869,1
1.4569863570475352,-0.7514028070968779,-0.0000524659968919039,1
-0.6030710318554178,-1.5299072575199508,0.8196396121024865,1
0.6176175517915299,-0.00435936186973418,0.7268466421160644,1
-0.8159892934840629,-0.745086803169781,-0.2487681955963872,1
0.5119665803864519,-0.9856416135712553,-0.40774255777022805,1
-0.7260721643299082,-0.352352064238338,-1.479986025902483,1
0.005814604985600269,1.234641707620062,-1.4431079056078264,1
-1.2076301071823625,-0.46930940513077957,-0.6901608348588137,1
-1.2940537891783421,0.6767368658504598,0.5927755834245119,1
0.7654157372909909,0.6505475965285301,-0.6936721821346579,1
-1.3537666620306537,-0.33283846668377315,1.3318708491656954,1
0.8117149699691604,0.7348848615267327,1.2437425099189046,1
0.1516975758060113,0.8733914184360261,-1.3385115193818722,1
0.2731307433619987,0.3905048303468357,0.8491319597528397,1
0.6571471704664411,-0.9202833848444367,1.5109093750408666,1
-0.7277857025658312,1.2298039557065685,-0.9780550541371191,1
0.17691850751923344,-0.7269486312467537,0.2796005079826349,1
-1.736782241237445,-0.08139057963512997,-0.7519144748908229,1
0.9407922267466926,1.453686949377448,0.14094067923763287,1
-1.2070933625907694,-0.49207487124037375,-0.008246115410757149,1
0.7991562476120064,-0.635375071522347,-1.580569319762425,1
-0.19655941603859084,0.39640256250656947,1.8209450088739594,1
-0.6119148153906071,1.6347338373137017,0.06533495726140082,1
-0.3942555523091027,0.4125121187462817,-0.20747401789423847,1
0.02852289743636849,0.7345724853216122,0.59502395322097,1
0.9698928567067924,-0.32927489158380396,0.30926014775544886,1
1.3250068045920784,-0.1081953174905621,1.411136931045494,1
-0.8328152928074886,0.21856296882568582,-1.2183132303367534,1
-1.5765844976707397,-0.08553083213722878,0.16648272803821573,1
-0.5363572099763374,-0.5144763872548275,-1.3294084631986003,1
-1.5242141281238348,-0.13865730672947763,-1.1313287648455246,1
0.541548484964288,-1.4912959240881438,0.36030565648054047,1
0.4322752866836135,-0.35255362618639463,-0.20517765234981766,1
-0.07078472906887168,0.3981535860717882,1.2945889771663044,1
0.829928765465894,0.572890742309732,-0.49488892804319917,1
0.801578080046065,-1.5667683813359625,0.3583751767373471,1
-0.8387211045438177,-0.6259153583061767,-0.9890844143106872,1
-0.7242471876344219,-0.46255351065420314,0.8944082974482539,1
1.0382879225421515,-0.32110071668143014,1.5707100243018086,1
0.5028678997945537,-1.025705853689514,0.5736014530020803,1
-0.0025444185392018426,-1.582458452964362,0.09264860738469949,1
0.03676919985409466,-0.8362203372794683,-1.3568483093967654,1
-0.7512775312719926,-1.1167369044132274,0.16903394942777972,1
-0.17966896246830277,0.8154616694890722,-0.5295328983969814,1
0.3991432752152617,0.2698283655112732,-0.6604071797732392,1
0.4411479313685769,0.0010048084229365983,0.17071732832893627,1
-0.841455315981376,-0.652878439275371,-0.5503341971743607,1
-1.0594819556268744,-0.8413517163600748,1.39812137268202,1
