-0.30930060766805934,0.6424327352235899,-1.1592612303786636,1
-0.37585346932685404,-1.3256465336714651,0.3548532871894414,1
-0.7094285469663921,-0.8645750834371508,0.4543894318963666,1
-0.6843169491745167,-1.3679133992196526,-0.0320386663171881,1
1.0181493235075383,-0.18601804305477376,1.1366464887586707,1
-0.32596719939942087,1.279388612433599,0.8964118418297682,1
-0.2071226563178472,1.429756435761095,-0.798947425751293,1
-0.3434771976695128,1.0777131863020717,-0.9375517853881608,1
1.49371805557218,1.011128146075352,0.6783897498155644,1
-0.44342344309352644,1.8452939662504093,-0.49330152719896514,1
1.3950170600511136,0.11244546351945939,-0.4399456947841678,1
0.372623017416263,1.2318337196220321,-0.6570546064992495,1
-0.13308683658662535,-0.5348608400826578,-1.3485906873461868,1
1.8564534056008464,0.2404337538520851,0.46069270205537016,1
1.2752271359343537,-0.42499223938781494,-1.356408106465083,1
-0.35770459443532765,0.9233105621556348,-1.4078230044994555,1
-0.4237887920600505,-0.8895265970910957,0.9120407686682928,1
1.488816130276712,1.1794605076901048,-0.5753363204797326,1
-0.762295985884764,1.6082136281670634,0.8106346417008874,1
0.6802669501051506,0.21097525195870048,-0.3413765036808165,1
-0.3689352576272311,0.1186078390997487,0.9814498138947263,1
0.8443471012996238,1.1785348454641538,0.8640405174006904,1
-0.1676413376589343,0.36548231879007975,1.014585315175614,1
-0.7097022643267445,-1.0199235259707384,-0.8880512280212383,1
-0.10070144659980151,-1.1659926796995093,-1.3547272520277058,1
-0.5852627982776433,1.8428934602724931,-0.3780517812783186,1
0.6662945321693687,-0.9315289445677912,1.5387499205616564,1
-0.18483021988396153,1.0363686617661676,-0.19842648089634984,1
-0.2406674631543746,0.6320250708482327,0.8667737038076178,1
-0.7483503593468139,-0.7233309941887418,-1.6463641601978436,1
1.294387267205165,-0.3605196062738747,0.7362626281789568,1
-1.1445154427050888,0.06094984930951419,1.5035613392393739,1
1.0034708270524693,0.07735109389912331,0.14172023225697217,1
0.15131847956877031,-1.550355230005434,1.075365827303104,1
-0.15724964570113276,0.06412103694489524,-1.5292733136676375,1
-0.2262740491748758,-0.9058256654626167,-0.46039971416325987,1
-1.5215280707606365,0.00479959229668836,-0.6474280965539974,1
0.3938823966038756,-0.4874955470891562,0.4525633486435119,1
0.48905648137985835,-0.6731797010668297,1.1773698880021035,1
0.361760095476634,0.9683316305968335,1.0260419414083062,1
0.43641953243854115,-0.714851459655625,-1.7800464916725618,1
-1.7717836052448774,0.7385539405084591,0.31002806736590216,1
1.161038016202741,0.964221481451804,-0.7682213276160743,1
0.8991767684610776,-0.7245197039435247,1.1935063521643432,1
-1.0775538347149016,-0.07478332918899522,-0.9167009120437717,1
-0.7073132303872018,-1.7428403318013368,0.16288458911585924,1
1.092880964606202,-0.8563356111294862,-0.5005210812014331,1
-0.36725429331765547,0.10138991840320166,1.0996352927611834,1
0.9707399950380662,1.2566924357773832,-0.19285212392384743,1
-0.5727693998857122,-0.8565722815737544,1.2692213569918112,1
-0.812865066619298,-0.9084436957665201,0.13170836942006847,1
0.2454476266218828,-1.1891790506996145,-0.7798793208477814,1
1.9271410666822666,0.12641614516850375,0.19179245590814986,1
1.0519330509787714,-0.38399646839375645,-0.3033664976860946,1
-0.11111080894899406,0.25130069958349033,-1.3926266977610355,1
-1.098746825643655,0.15918662557313024,-1.3761242663523348,1
0.7421324017856135,0.39900404302048464,0.4914763988045703,1
-0.881343287578729,1.7021730095303633,0.1134388110752198,1
0.677370358280605,0.04439622009255828,-1.7263627195057385,1
-0.9979254604140397,-0.333640293578056,-0.013537876192117437,1
-0.025104148232450108,-0.3676762222790755,-1.3989197799525606,1
1.1044798829047497,-0.6780843087222497,-0.07238932300510381,1
-0.6825965580598767,-0.4676194748679441,-0.22352222321333315,1
1.1773746221760746,0.5432286353255762,-0.2681575494570261,1
