0.9527615375615079,-0.8898724752975999,0.654508531323879,1
-1.4090221661100815,1.1810386332669252,0.2093876406615971,1
-0.517815960906324,1.481580375024822,0.2958201963774485,1
-0.7420565490693027,1.5726891773053255,0.7530173201813248,1
0.4173903497056344,-1.785311929698838,-0.7300291396817231,1
0.16398624423921415,-1.6688567540698358,-0.7471323860626207,1
-0.5951174352679454,-0.7403864821515285,0.9373653969472127,1
0.14228074622260323,-1.7593188909312802,0.010157918408117972,1
-0.05075924807918408,1.0589631357342784,1.4177508987632477,1
-0.43990438257445685,-0.3242682247234594,1.8661399677648616,1
-0.3777509448887084,1.0800317982776866,1.3144545530733973,1
-0.41052568796096534,-0.8969873133557744,1.2674207224864755,1
-0.3773385468101056,-0.7556362317397216,0.30520821813631205,1
0.3519251333939426,-0.11696232718881827,-1.7967767456304902,1
-0.6329401425696011,1.7102400797958905,0.18781179317104524,1
0.4508895450369854,-1.6794654696805456,0.6961384714134082,1
-0.3231285012520031,-0.14799962276826584,1.76229033089027,1
-1.6853664687213143,-0.506612609710035,0.5764896650561653,1
0.11071978424123774,-0.3507278869907209,0.36150244928647,1
0.3019480116919029,-1.1189077654280286,-0.935570532895591,1
-0.48264282100762834,0.03525593235776103,-1.1570824535856952,1
-0.6885421946294548,0.18782188782371723,0.640036118286174,1
0.9006921929434899,-0.2890140616148651,-1.1599861805603986,1
0.236934270501572,0.11904848332806317,-0.15039789929798086,1
-0.014611816782398535,1.173837651384793,1.3893721406394954,1
0.4724388280511418,-0.31094983429988954,-1.5491440151584763,1
0.551153829281211,0.4265676786782695,1.0694971339130595,1
-0.406013242159327,0.015933400030531786,-0.05699685160542334,1
-0.880348332852753,-0.011693013250175355,-1.6353189093236704,1
1.0427305940282467,-0.805990777160071,-0.12234130066857052,1
-0.7100481956641032,1.4394639311618027,-1.0650207836386683,1
1.5148591945354468,0.2632702012290711,0.14601589957848038,1
-0.5923256587617338,-1.191136081359332,1.0745217113537988,1
1.5907236162399814,0.0764808235628065,-1.0917913088782631,1
-0.016181765844933693,-1.29335389429996,-0.3156032186856441,1
0.5713442619895597,-0.09518013643576317,-0.08300192921958516,1
0.5236793065041665,0.8672363197803694,-0.2919996324634786,1
0.4916618903501391,1.4477298412782202,-0.30801229298617727,1
1.0882108368691519,0.5170346315164522,1.5164987809196324,1
-0.5530955784521678,-1.4656076753018619,-0.8498630650075336,1
-0.2827971394963935,0.9461723009088985,0.08054561546291517,1
0.14983545190983705,1.573150740530867,0.46605281342499616,1
-0.5400311416781438,-0.5505540043198272,1.2893478539294705,1
0.4458484119995658,-1.36204529760791,1.3827527518635874,1
1.4008957016045747,1.1069425559484714,-0.7007818998961683,1
0.5977871037756879,0.9409803596953061,-0.783734760189386,1
-0.9847742694760839,-0.0730668145378992,-0.8681188407604878,1
0.6465520097059869,-0.35504808900662166,0.28759952522231824,1
0.7850398136548389,-1.2820224632319368,-0.012944661226647725,1
0.05637602417586507,-1.1901342493863005,0.9927489198135202,1
-0.3051007487292088,0.46244108815712526,0.8144513951291321,1
1.3191774141931365,-0.11270049389351122,0.4256651515499472,1
0.0009066235167880521,0.440081137988126,-1.6111158052243635,1
-0.3092042067764069,-0.4343456399077761,1.715580330319443,1
-1.164064838002484,-1.1788006120114254,1.0993250794288665,1
-0.31678142351679384,-0.312301818580635,1.915950526725327,1
0.21972042648381596,-1.1140142700051703,0.3425625119156468,1
1.534730740066923,1.003326677969718,0.3959051723532907,1
-1.5244545982326532,0.997664049339738,0.50522415381913,1
-0.3045425922023046,-0.7897196340181685,-0.9868197657722781,1
-0.5984685484915033,-0.005691588133954539,1.626848488741083,1
0.08214184991328821,0.0851509698376054,0.1607356793719621,1
0.5424426899924892,-0.10066020347236915,-0.07109208489877705,1
0.5740740630106478,0.7007345637259412,1.727117914100182,1
-0.8647483658711126,-0.8328982389604551,0.30519497138954677,1
0.03409729404556483,0.6315217971115468,1.66173247595209,1
1.7570998475011343,-0.39439225714224957,-0.7152461201686728,1
0.5143467836408444,-0.8712471780060049,0.7213353223372021,1
1.6228332480283072,0.2773007412563162,-0.42450676654468644,1
-0.9876007291722839,-1.2130483819537359,0.6224931850103985,1
1.2773629387473182,-0.14924079869104823,-0.6890467963396736,1
-0.6766344886080047,0.6571287984546421,1.0641971500306964,1
-0.5730161750161553,-0.037141417291221224,-0.9282429043851979,1
-1.8037096332229892,0.5303249100084804,-0.480314974899656,1
-0.11674204731192983,-0.1425468976627382,1.5268759900577296,1
-1.0000355945044426,0.6679656585148663,1.0266064265474073,1
0.8831854599680335,-1.1784433815335555,0.5076885785978416,1
0.6305069210130165,0.2188436241950047,0.7140501030125224,1
-0.14183740922272658,0.8023581213486661,0.9704670288000017,1
-0.9594757417888333,-0.7895563622484207,-0.45309853089768026,1
-1.1237380667027175,1.1983145994853386,1.1365227622791858,1
-1.4069398513300246,-0.3496372025029775,-0.8861673902735809,1
0.7543662034873169,0.24414189754592908,-0.2839588317077233,1
0.5679887022983623,-0.6444629755415399,-1.441320206578009,1
1.068735168220929,-1.2588378038337646,-0.909107525921053,1
0.2989441825720274,-0.6209034934856206,0.2970069928214558,1
-0.6717005650368968,-1.14450320087224,1.0508175020084138,1
0.5737515163058324,-1.1071692299259048,-0.7669150078694678,1
0.18933976472879532,0.3109166464726716,0.4666282777713793,1
-0.5417635838786339,1.6012701995300063,0.6555847421964929,1
-1.0344444748483417,-0.41102675955882706,-1.205288785571196,1
-0.3830086910532007,-0.8156482266465117,1.1277838561705993,1
1.0492441420042926,0.1381506009873199,1.625859287880706,1
-1.2337649329426457,0.2595604676829355,-1.2257757792347874,1
1.3414674376688458,0.8829021615069284,-0.2826259263626252,1
-0.24275195818061146,1.476556320427152,0.9553647556261922,1
0.7853941202539456,-0.8830298738826379,-0.8934491892091456,1
0.03778305684850114,-1.7323103224804823,-0.48710839903540215,1
-0.9239916680898306,0.11905309117401242,0.9684107935588777,1
0.5486632316617666,0.594524486818286,1.5862488182582295,1
0.07450923577503765,1.3640634254836206,0.9949179610223613,1
0.8802890091464715,0.041979479431480726,-0.5609416877920053,1
-0.8596830032783416,-1.5012678221577556,-0.010577886552362692,1
-0.4245274392115732,0.33449059530271974,-1.417703683945592,1
-0.18566046703028327,-0.2190287882943629,-1.0687835737135805,1
-1.6466501548226589,0.5756147945496801,0.6547317656698715,1
-0.0544745409384495,1.0851534656015716,0.43472196287067266,1
1.199582138550631,-0.8604496192038305,-0.7392396702674855,1
0.5778860096788563,1.1246233083909587,0.6150248269090435,1
1.0787966430347122,-0.7574393663675538,0.2499470528039751,1
-0.4819830078081804,0.16977964541564816,-1.1504285309757911,1
-1.1754439062936965,0.9373986611109739,-0.1340223463860566,1
-1.4334682578301727,0.6799558919568325,0.07602248052863558,1
