-0.09883052198916609,-0.6706209065169162,-0.8725977064132291,1
1.3164892979502891,-0.9252676722832094,1.0751870722724535,1
-0.5879124082436844,1.6791831021026082,0.0019418815837752845,1
0.7059864730916496,0.16256780246550395,1.3732878178591577,1
0.22929159070068028,-1.1491997659263706,-1.289635509872335,1
-0.7202823399394873,-0.14159396918411016,-1.3985993904263907,1
0.5949567282601516,0.861733191244423,1.519856766707643,1
0.06215327045658636,0.5182953357199782,1.8304929485146006,1
0.16200155348947742,0.3104977838631804,1.6975672138049474,1
0.5500107039431947,-1.7011394375768294,-0.28751085825702205,1
0.469636871165636,0.6528822601706814,0.173508440970628,1
0.13629612332346852,0.014131494670245104,1.953487009504455,1
1.1771207489779236,-1.1938171203188341,-0.23001046235582479,1
0.45291872793679744,-1.753347102592108,-0.6353058046345534,1
-0.12136791506791855,0.7243649253504731,-1.1239517718691312,1
0.42049963611052465,-1.3896061497370837,-1.1630831049570336,1
-0.0748680296013795,-1.0081688753621014,-1.630085269232687,1
-0.21651428937822015,-1.8972043912339291,-0.3314708985534045,1
-0.4197038229939727,0.30019232126005857,0.4360782941110699,1
-0.3743396723480039,-0.07130617246634596,-0.3567758801134735,1
-1.918047659172898,-0.5208573843834676,0.106928658491249,1
-0.11913321748257655,1.1739397838192192,-0.234829013964859,1
-0.8138355695925918,-0.0060376627616696155,0.39835376363077835,1
-0.21143211103415194,0.4633222771371548,0.43648467580418515,1
0.12046932191487603,0.9250094750372853,-1.3345531811510325,1
-0.7892495345381549,1.2750955832878432,0.9982827892303812,1
0.24327565929503692,1.117461124902257,0.930911226585466,1
-1.8468919865280569,-0.689553064920049,0.08131232875860395,1
0.09504902415897654,0.27771492241125806,-0.758706263445676,1
1.8635940809191514,0.5291027654621736,0.4836661908816131,1
0.10920201823870368,-0.003910373934072453,-1.8612672949827127,1
1.9253588729430504,0.5164101675265851,-0.1267605367287299,1
-0.8620921500198184,-1.8008312372937993,0.023476484110257267,1
-1.9532589737304802,0.058457751988411744,-0.40840866188045855,1
-1.150202697589151,-0.23087038934968707,-1.4027853681393427,1
-0.7824790541414535,0.01822907071684643,0.14720680896126837,1
0.1135997575615395,0.9009969763058088,0.6091814106907947,1
-0.5596928675568327,-0.23734442244800125,0.09115955237057527,1
-0.8727232355771841,-0.8283941181457442,0.8012426320215518,1
1.058053761414115,-0.9504125163844206,-0.18903585192411754,1
-0.06603730612977188,1.5794028287416841,-0.8544343207004452,1
0.17989172726640046,1.767583126561079,-0.2817035735437905,1
-1.0606259170006203,-1.0304469712300692,-0.31427946543015395,1
-0.9531840869681245,0.281333638298201,-1.6264509516987804,1
0.5596111213881905,-1.1896165580330766,-1.3234156952444804,1
-0.3021072049239626,-0.058171750248117604,-1.6988516818363468,1
-0.7305326986206442,-1.3156589072575278,-1.138803225141217,1
0.42253061498621314,0.904201416084029,1.3406194050013873,1
-1.2704109928556546,-0.3670781759610957,-0.5750739434216197,1
0.652277155407976,0.5145424317204013,-1.5844263003167285,1
0.34137486290674257,-1.0835429157633119,-0.7336414609331987,1
0.2254180560827015,0.3891839306619653,-1.619464803842737,1
-0.2763584909122674,0.18501547676104124,0.8589342680935967,1
1.4960232367861224,-0.2725185882858341,0.6208367075207741,1
1.6159810745872436,-0.5236256712217875,-0.4982367909785461,1
0.059082926242422396,1.0427451802276897,0.8742427767242571,1
-0.2524060259385239,0.16614306098610943,0.7090120462010274,1
-0.31218589701222577,0.8401472851823577,-1.4754646013166175,1
0.8258210526302383,0.7348174904256268,0.7581997802652474,1
-0.44896483042523183,0.8056213867407251,-0.9903660717563367,1
0.5225954376856192,-0.17928420398600764,-0.4993170453880067,1
-0.8138001156522741,-0.23321340086763875,1.5776924537063657,1
-0.8322054440361137,-0.5303041252196445,-0.12548568643829583,1
1.038273430109344,1.4046919386072165,-0.4877223670052464,1
0.5482690429775001,0.45891336036228836,1.5837384041125562,1
0.5937087864707209,0.6283885642169427,-0.9955409020362298,1
0.7968142254268775,0.14886019508887838,-1.628232095308901,1
-1.1276888979076025,1.0117883518625739,-0.8961801386784529,1
-0.335247592175409,0.013774261092351914,-1.0122183180661164,1
-1.019732099989187,-0.7011047982947147,0.43372010322148125,1
0.9144783183686078,0.37171570888644645,-0.42768429810014563,1
0.7272002329367613,-0.35392364994148373,-0.045970676115920206,1
1.073630184595574,1.283395781775579,1.03945780981216,1
-0.4355733673558664,0.7069253531032063,-1.5148496495654413,1
0.9315907797791665,0.18788737073190553,-0.2927799715868238,1
-0.576536225819873,-1.1280530715121708,0.7256746816673392,1
-1.9104543945285393,0.05244767525654659,-0.0006672075426967794,1
0.4899060990899553,-1.3529274830148994,1.0991104511084426,1
0.0006741606102211861,-0.4627775487859811,1.3841865469473316,1
1.8538216238903562,-0.16806617607426588,0.36772689806137926,1
-0.7761812998914399,-0.00026124392605897384,-0.7626101315735507,1
0.490510130535208,-0.5093541783756628,0.3998336458537839,1
-0.8242585914672089,0.6143048760647964,-0.06589177261230095,1
-0.2055938919692668,1.1101246819774993,-0.9132110971094072,1
1.1271713506812047,0.026933227376670033,-0.8941768685788309,1
-0.5615483264687322,-1.474160411608013,0.4827862327625514,1
0.8441540949814073,-0.08864584255807184,1.1447587514253668,1
0.019028939772040232,1.6649947077791998,0.6422913529812195,1
0.9241129884043309,-0.5276346562110437,-1.1910405909386101,1
-1.3827117346096252,1.2663103777451177,-0.6508382820025753,1
-1.193659692519705,0.8935615281706788,-1.1820298913695684,1
1.3533456882025492,0.5266727651211323,-0.29098040618066,1
-0.519360203000887,-0.6443415716906831,-0.0768755906137617,1
-0.11361154400294726,-1.4456799106266,0.47123155211053813,1
1.4141476364201546,0.06634762943376149,0.7878530336754528,1
0.7178363532475318,1.6532086701232052,0.09402977485404396,1
-0.6731589730901479,-0.15236546842453436,-1.8720709450172848,1
-1.448286765926536,0.8262036813908225,0.6021967332110467,1
1.3138979606367203,-0.08602822360347151,0.8543355155589714,1
-0.20337383914714646,1.3486743138848727,0.7767365077609334,1
0.314844761158537,0.8207861279537019,-1.0603176676297412,1
-1.7483315081972464,0.311421539029773,0.7783728395670497,1
1.541877484427534,0.38618213052877337,-1.0177949779757336,1
-0.9232985989441538,-1.5948715369721453,0.48078820938737277,1
0.7652020281212746,0.2668353395148051,0.2254652631725289,1
-0.15463151709364098,1.5478933825337444,-0.8806444880068289,1
0.39906204924966904,0.691772006753137,1.8135377678855136,1
1.047867247015767,0.031332340799335334,-0.035885632418191094,1
0.7090659676961542,-0.2677555457717169,-1.0410830627085668,1
0.6948906558348673,0.5060264051782442,0.0071441778985255056,1
-1.7410510578523297,-0.3700799255293248,-0.21847555860862844,1
0.9279000603122434,-0.3233292475288909,1.4493010920500122,1
0.4110196579863121,1.0462589467522045,-1.216645430571325,1
0.14124792349284565,-1.7515733843568135,-0.7460431319174479,1
-0.40889232745239124,0.5576824256767985,-0.32948089614108866,1
-0.4066461661764551,-1.5789779191212228,0.8161870588731137,1
-0.5693370861755254,-0.5976702715948781,-1.0948070345030114,1
-0.7001858877817808,-0.11273315114111782,-0.5011029806107716,1
0.15116577266783704,-0.5450867341833527,0.8552165679727564,1
0.2670058386199754,1.4963049497373806,-0.8482049954770243,1
1.327466255629001,0.3639200859744207,0.3346002274406379,1
-0.8800894779116302,-0.04594605904643956,0.6675848653360772,1
0.033795383320194716,-1.5002464571681022,1.1312946987871193,1
-0.09124964672616365,0.40150985209549095,1.3217223180288826,1
