1.5317248555485605,-0.7081630450778942,-1.0179457719000125,1
-0.7165404783760234,0.5294091206572054,-1.5248189684932898,1
0.031075703800241605,1.6393554288116858,-0.5033019168528261,1
0.657324132702974,0.4346254615261973,-0.6202449552897296,1
1.75124854877145,0.05401891270628045,-0.760487918956386,1
-0.6200948794974241,0.5006849351578966,-1.472242933502244,1
-0.9157754504801572,1.08631224244826,1.016470193081954,1
-0.8513244226987977,-0.6370414568268652,-0.39109921076852583,1
0.10728993166772316,-0.3173380757476263,-0.8000915240770361,1
0.4655129106565363,-0.8396788177597179,0.9813227336313517,1
0.5295114435365047,-1.452856436094197,0.16160811082033977,1
0.3939092231745063,-0.5993287527241344,0.4873836920827648,1
1.1081026212814855,-0.6936955496366508,-0.556494245941507,1
0.25637831623856844,-1.3595338174026086,-0.12750928152674224,1
0.35238644282520326,0.08766973961235092,-0.6041348758718001,1
-0.9592606450229644,1.2228738566884552,-1.1470731478854335,1
-1.3209543829154518,-0.8004800166630845,-0.06359353454558825,1
-0.6685786315912887,0.6567509122210557,1.3784942508053053,1
0.42100912060325957,-0.9553021224284537,0.7175960993532859,1
0.42239702084744923,-1.2556582404303764,-0.013007606162271479,1
1.5308489122664168,0.9611017168706866,0.20086418968620734,1
-0.6063613629958962,0.41825953624706713,-1.256542794596232,1
-1.8799508826715172,0.04471868983623484,-0.07923239224135337,1
0.5265232036229097,-0.9203750680938985,0.2171364110357592,1
-0.4880714535478896,1.6963165697398281,-0.91754193151752,1
-0.5898253583398159,1.8115910039712126,-0.03695893858451793,1
-0.25892494406035116,0.531469252960183,-1.2084735691809643,1
-1.7487664263397082,0.24995298280198863,-0.5289603440353421,1
-1.0092037007709491,-1.6251970051815938,0.5219838888254662,1
-0.9521944488092693,0.641647240447714,-0.8431847696121793,1
-0.7748760539802468,1.5661089241362633,0.5814591781427305,1
0.7135250160830546,-0.17968019490438447,-0.8652022957399668,1
0.6393607444203182,-0.9130463476748387,1.6048338283977497,1
1.0176237188395785,0.9635323512968501,-0.747062891506908,1
-1.0309182102837688,0.3872714056558042,1.4608500407467266,1
-0.6641809862261923,0.31213630789240376,-1.3441388229989482,1
0.44549977638533544,0.7381794286985404,0.9254835530200047,1
-0.3759251693454564,0.39518507613897036,0.4861665548400813,1
-1.2359249282283704,0.6708385406528823,-0.1541854500023936,1
0.5477464995612937,0.44792549670314497,-1.0425802552874845,1
-0.2014954532530462,0.5901465934883987,-1.2655963949461846,1
-0.7493492591834894,-0.15690024854472195,0.737259848680532,1
-1.7524324452924986,0.23741527169754217,-0.037786476008650816,1
-0.20623604564868803,-0.16625620316233114,-0.7882876112581991,1
-0.43135161763364493,-1.7457459794391674,0.13857324097188517,1
0.8134962587315888,-0.1317806481807855,-0.35428933308044996,1
1.0381864906550966,0.5323720670823846,0.06363862304769796,1
0.8182345458338407,-0.13647267135829733,-0.894538837656067,1
-1.0320544483129082,-0.9793668023411781,-0.35496246541931775,1
-0.9759676202179133,-1.3662785210016333,-0.458560163611633,1
-1.2152632126623617,0.1467384321775027,0.32339813931454486,1
1.2370058555440488,-0.8377404940428033,-0.5862000780347163,1
0.6938147009031201,0.23363279443054186,-1.1636965005749067,1
-0.49675688829424924,-0.3216059344416706,-0.1487228020836513,1
-0.46370153775345635,-0.40066635609305656,-0.6252641572709408,1
-0.5696280897088455,0.9068165836291007,-1.491731741386812,1
0.41625094665893503,-0.7807108796244329,0.2993235185315939,1
-0.06286278740966544,1.5806258075164665,0.4984439067189115,1
0.24211585364006805,-0.010056347400398735,-1.3218922530577748,1
-1.0562840293609366,0.9421950966550217,-1.036668684603149,1
-1.16715781697014,-0.3012476346962121,0.25682886938212857,1
0.30096768988734546,-0.9236427496762083,0.42419117851336186,1
-0.6117669066901197,1.751377930092902,0.4460560832136409,1
-0.35006619384799453,1.4672945244716757,-0.049924238683106026,1
0.961131395921778,0.02856059369686914,-1.6122064541778869,1
1.9898603356262363,-0.0006540759051238965,-0.13467908698580455,1
-0.03726611001228708,1.1293808370226444,1.4663818485816593,1
0.762107342324982,0.3492883556416633,-1.2718308214182281,1
0.6033211264902745,0.6429251681349584,0.480612551278111,1
-0.05562505030056286,1.8427721112203326,0.16079692870960294,1
0.91631556251133,0.9372574094986694,-0.6684834206520778,1
-0.6849584837216609,1.7956240148597695,0.2241109231470988,1
0.31991334774690205,-1.1085378519844884,-1.2793895021899653,1
-1.8075988511400416,-0.19205071634458992,0.4691172098063179,1
-1.6073895621939442,-0.4232772809212699,-0.0713843110760024,1
0.05223558183836108,-0.15610883041400037,0.755282417849199,1
-1.4585294362942136,-1.1564853149200651,-0.20630145569594216,1
-1.0907969819416188,-0.7736797354234293,1.1083603600395042,1
1.618284080249511,0.20229868849118304,-0.18682456017117666,1
-1.5415750509445774,0.6999174815474536,0.4147019169088493,1
-0.8983944133034942,0.45274696068311826,0.44241912947313455,1
-1.5184974702950544,-1.2176757486100742,0.1482197375453307,1
-1.007171984569342,-1.3237223191209013,0.3741717580955157,1
1.7332642223817585,0.49694115546424555,-0.7370397946006415,1
-1.8441670053383046,-0.30128709414590826,-0.6236500739586051,1
-0.39704605161880924,1.5172296652340176,1.1787601059065569,1
-0.12367828071097353,0.08518087001636943,0.9857176827004297,1
-0.34142431880036384,0.2774160597073845,-1.591416791861814,1
0.38536801781320484,-1.1448644035008773,-1.0880855752074075,1
-0.49646295530344897,0.16389075753142102,0.7516874636411455,1
0.5148964647631846,0.14494278749968714,1.6700812111244865,1
-0.0485263204808124,-1.4261037509361518,1.0150435324325322,1
0.1698758705939447,-1.5134739140724704,0.9396371484965016,1
-0.5299114979573698,0.7091842873544056,-1.1159617224875795,1
0.7472792473258849,0.3045154241894936,0.794690510300649,1
0.3773470280586997,1.1985654540972694,-0.6147081273996546,1
-1.7411089461608746,0.07898315805823142,0.8114113982108,1
-0.5842152497693416,-0.8719597151674519,-0.9195642004553584,1
-0.41926671726406095,-1.1686624630885607,1.0984470542896094,1
-0.3400732264868713,0.643266644185994,-0.872774385372816,1
0.6151476869712535,-0.5142879656688564,-0.4382339906017272,1
0.775778110868047,-0.22865222687320674,0.6243546155001924,1
-0.0019977887132611727,1.5619505087954604,-0.9819788289068772,1
-0.404050996033404,-1.310229550074438,-1.3148131387310178,1
-0.4889011633390341,0.1913584410652147,1.9132379580439043,1
0.38872712875157855,1.1413028941911136,-1.3883352897119634,1
1.5854861886117142,-0.32757864985636864,0.8652529219989988,1
0.020892142865710284,0.15442421059509392,0.18068730174877334,1
0.3593480279852379,-0.3996822877266437,-0.8421791254868127,1
-0.23510585179608157,-0.4041487945247999,-0.15028134986220554,1
0.8185260790777127,-1.1880532963724129,0.351132168710941,1
-0.16054598092058825,0.2492761362180298,1.0324071982943792,1
0.9145279318165018,0.8269733025534167,-0.583252419326862,1
-0.15490374198765267,0.869665409103674,1.512276023526713,1
0.8195447360173613,-0.5040071414511793,-0.1588731293779242,1
0.5397947681607862,-0.3085956328463926,1.7363360093455542,1
-0.33730998372556886,-0.03598719650456328,-0.9875324059618329,1
-1.2181476357160577,-0.3103465365636744,0.42999388435310326,1
0.6324516685830073,-1.4845760503156722,0.6302449674984452,1
1.3053961905002875,0.4269962957438569,0.20605978263979186,1
0.6028087309707972,0.5794992365454039,1.8012955542464146,1
-0.8810246297916438,-1.4188690349947812,-0.4273224698724025,1
-0.15451626386960626,0.7900605399243457,0.797472753367253,1
1.5734956800458404,-0.08836783483479138,1.1878064580146708,1
0.8197649117470993,-1.3068813524520424,0.5489311789440157,1
0.9147352392186994,-0.5142193025799688,-0.3668980477742272,1
-1.5925549750146049,0.17154643516525336,0.5223229533399936,1
1.6002620720026997,-0.5459962867624819,-0.1988197672501224,1
-0.35796579804507545,1.5324744530658432,0.658492893157371,1
0.4152588727973461,0.9173654593589315,-1.5926637303366515,1
0.7633656510001341,-0.06834428699824358,1.404457379658992,1
0.8950722849847486,0.7810215247596108,-1.3399640169032825,1
1.5246829473066086,-0.701715364987928,1.0652486725994974,1
0.40413155386283517,0.12601849175092728,0.1804517390745719,1
0.3538012557723933,1.1451653228539884,0.9488568827902251,1
0.8865172248589728,-0.19568757187911334,0.665382875766988,1
-1.7918769970348967,0.692656018302146,-0.30632850651800947,1
-1.1192680981732348,0.36149685789954145,0.45014567380083825,1
1.437507734198621,0.07986823086936656,0.6814444966263347,1
-1.1379616910765256,-0.6334737587646107,0.5205280311600458,1
-0.13281546881330986,-1.0188643563590603,0.3327528179741046,1
1.222724333585675,0.23394525707057667,-0.5085926262181033,1
1.000537334027281,0.7642749903495103,0.6253677575403893,1
0.12130657917976784,0.8366608529165385,0.27381284133338557,1
-0.49181081992183806,-0.08677974664622123,-1.8999562498507752,1
-0.9265723739713216,0.8998606743197914,-0.04818521272771381,1
-0.7901034003117378,-0.8143549577370877,-0.17813063605675605,1
-0.04183822791603298,-0.596846126421207,-0.3816782529729821,1
1.3053685477648047,0.8222042463171881,0.9959177133104955,1
1.1353657846442422,0.5381611084055455,0.5820134078193027,1
1.0830555287889334,1.3365947652795036,0.14984355917008418,1
-0.628998121789059,-0.9038801712492681,-1.2269640874674739,1
0.0832854224423869,-0.32465850356075787,0.7656105206910135,1
0.7187423444585637,-1.4234419550922501,0.15453991834384517,1
1.4589651978440497,-0.8044185094810823,-0.5250648093407158,1
-0.7464410202106064,0.3000766251677298,0.2692538422099,1
-0.39704779081202535,0.844113419526531,-1.3152413991270082,1
-0.18866684598020012,0.07035754416311235,-1.6673479931045838,1
-0.15382543472566024,-1.3327382446612521,-0.24022277899772426,1
0.5514140901035569,-1.005839693358502,1.2660023908991862,1
0.1633149113187562,1.4299426704421565,1.0831975638571638,1
0.3573738313730894,1.6937200332164375,0.8471025335354483,1
1.2523126637160216,-1.006271949174116,-0.5573948653337126,1
-1.1109807185806542,-0.5196441116014725,-1.5365368055154436,1
0.14023306678572567,0.27615462251878853,-0.43005994387888347,1
-0.1506499878831562,-1.6112484635368185,-0.6577670517305121,1
0.9694414059501897,0.24114816380292492,-0.705283893147624,1
0.6643358530716004,0.014184090203348987,0.5788820158246821,1
-0.2679201056788063,-0.7611322352602494,1.0771377495939936,1
-0.08185945104391212,-0.14402661596463684,1.1085927046162283,1
0.8330398605562968,0.6231759871891445,0.5681084780369723,1
-1.5759326797211708,0.034958906131547174,1.1780798346437384,1
1.2492574274859116,0.4133980964919539,1.356802781876259,1
0.570278379715691,-1.1397547603071088,0.38546081041612545,1
0.18179003919128967,1.045724542009273,-0.6705233414766889,1
-0.6555678637186864,-0.1257515781810774,-1.593763072494185,1
0.32309035353939297,-1.7747318113248856,0.2705728946554897,1
-1.8167217953253605,-0.0011286544215396432,0.010754371525035111,1
-0.7761848799083122,0.28975059024347694,-0.5487303646219575,1
0.5969405811151978,1.7438825583392248,0.47357773851450435,1
1.4946460036909412,-0.8336740743081696,-0.43673190335818823,1
-0.26845893463747483,1.4345056189472043,0.6632010737343661,1
-0.21777258194571036,0.6777743228467425,-0.5056277492155195,1
0.529800283855038,-0.7505453789666792,-0.0314582791970075,1
-0.5036088388855262,-0.5357931693486098,-0.4347585778114853,1
-0.736845960585863,-0.22787915948895687,-1.385695528396245,1
1.307102553012955,-0.698265337289369,-0.24707455783854293,1
0.3613240944066378,-0.8785681656069997,-1.2502197088457958,1
0.8880518919342109,0.7440546160435373,1.4564236265533301,1
-0.9180654123435072,-0.7622005783189891,-1.1884334031089239,1
1.4288819581823375,1.0429671481977048,-0.2528516016205469,1
0.4952562313672315,0.3075446935358741,-0.16708832261554996,1
1.209526690235064,0.9887701715679338,0.0018520833321833408,1
0.7141435090501096,0.17397334465663672,0.5301438868545292,1
-0.5370381354394667,-1.5788043989863816,0.12458667051892203,1
0.7093894812161317,-1.3577124801197664,0.7269632416680585,1
0.7753265318794442,1.2974286292296906,1.2199317135064547,1
0.5338548502212195,0.26796999598679605,-0.6504786434443393,1
0.7698089119429872,1.332298516139331,-0.25941798478317946,1
0.5610053973972695,1.3236202713786094,0.11017105492503632,1
-0.027777273906045785,0.5118140714741859,0.7013608130121805,1
-1.6094594063165477,0.8855932293904178,0.3788100549767517,1
1.1944387843316484,0.06656130910496394,0.4545882605574487,1
-1.1347282458108978,1.4829764148003939,0.6461666762596874,1
0.6857925244069651,-1.7179907490396076,0.48524374690435224,1
0.9824722135056785,-0.5088914926271935,-1.2942319144458034,1
-0.43874037319750414,1.8581269791447186,-0.25418981363880633,1
1.1382566172178503,1.035661573012125,-0.9428445534799597,1
-0.5229120359517756,1.8318543567343308,-0.13628831165322897,1
0.6768635310011879,-0.8412450472655184,0.3036762722009003,1
1.5561469631005922,-0.14169114257746696,-0.8739367264747484,1
-0.07760519303574753,-0.4549806408560668,1.4730407924176196,1
1.1515727983440724,-0.7160682486132108,0.39941652805098204,1
0.8939229885286988,-1.6385245199849408,-0.485540308927928,1
0.8027117662217584,-0.12311338666621463,-1.1836508212991719,1
-0.9303317050583688,-1.274038953001785,-1.1153122826980884,1
1.0809605625718897,-1.5353470394894586,-0.34348078400383386,1
-1.6350919376434865,0.0478883252179827,-0.8310366884219578,1
0.09659954827375294,-0.45954655480858975,-0.43151613159769653,1
0.3970911954351246,0.23827031512221097,1.3343804035559756,1
1.1199496976477183,-1.2938817552943211,0.08685711771299509,1
0.4954163118114332,0.2152309392293672,1.071900017756291,1
0.7534326165208824,0.7014248767133244,0.9225326587497928,1
0.9568809550280957,-1.0824146057037245,-1.1212002959239076,1
-0.3999324222793321,-0.3272185131056924,-0.841663722167441,1
-0.2657662476656002,-0.49394958762170926,0.6634597130136681,1
0.5387028597206056,0.8807405223749054,-0.8323569812774245,1
-0.1483493032371399,-1.405269628077888,-0.3713849765853725,1
0.20791869919339323,-1.7014188671401893,-0.3625345892965113,1
-1.1765180960224448,-0.5397343291830863,1.0229384115122704,1
1.3862984855119773,-0.37279760246203075,-1.1568550374111277,1
