-0.2125633399643556,-0.03035900580265327,-1.7391361252568664,1
-1.2413783128431808,1.122587938511118,0.7786581970999169,1
0.8076837934978673,1.2179682497520101,0.5660195304057503,1
-0.3605582489505048,-0.6849800125782926,1.6369130688439943,1
-0.2303194890413982,0.5505286842055694,1.739725883168333,1
1.1594338285905152,0.3539201995208021,-0.8678406631305853,1
1.5614890220929682,0.29161149608188985,0.17099175146501544,1
-0.7823346485725944,-0.9897279267182899,-1.2548918094019035,1
-0.5118839464461917,0.9049373273464933,-0.03858279778107576,1
0.2505824483624588,-0.4850618728370577,0.7751825914430004,1
0.3349316773305322,-0.5899015990155556,1.0049765787397948,1
-0.9420349552334573,0.15681158018716346,0.07665080249854661,1
1.730100250561808,-0.1795611912576245,0.7481175987297002,1
-0.2420737237814139,-1.6632364110705575,-0.05734120166001766,1
-0.7057029167484989,-0.9175298031177714,-1.174363270532714,1
0.756519109303035,0.9462845159039022,-0.6497365269197681,1
0.8931292842457017,0.2847697250182666,0.5626966888866125,1
1.4954079252289532,0.6497345695895422,0.4948443306141739,1
-0.18648453269945442,0.77125234018885,0.4787531711894655,1
0.35724446313881586,-0.963147248895778,-0.3647585937697899,1
0.003321570866999579,-1.2797299135553333,0.7643770837184851,1
-0.2117454725385679,-1.1083830967327506,0.12247438421421375,1
-1.783500547431891,0.870609095070594,-0.051612699095920256,1
1.5428748091377287,-0.5201074390917073,0.20147482188575605,1
0.5976448663825122,0.625289294187338,-0.8569724546112454,1
-0.7613430177493639,0.22511314997555498,1.1607113224545458,1
0.690680827182585,1.8322379992954465,0.2493892862943703,1
1.6939972275779942,-0.2935978178977958,-0.4830908379975085,1
1.0313467486057704,-0.44198084528464676,1.5234807357739557,1
-0.22554957291639077,0.9488212790330612,0.02643337306043403,1
-1.5005545175059947,0.3720086222969847,0.6961277829702563,1
0.8037853218395963,1.4834503860594515,-0.25850019464169893,1
0.2774772660316085,-0.15001413001182407,-1.089348796835866,1
1.1402307146650266,-1.4591985657197242,-0.3379971055835691,1
0.9902889229652301,-0.517544610289959,-1.6024628487555503,1
-0.04797561995892785,-0.9572849136049912,0.5315408535983552,1
-0.5760709394836097,-0.5259851979671577,1.192911526211203,1
-0.40498918373049175,0.6162495019362044,1.0188259850512082,1
-0.9992830123464937,-0.7494274698684995,1.4456996976767087,1
-0.3318473233032577,-0.3215248469429426,0.013742721648803524,1
-0.982848996438709,0.7383849992003899,0.1128276012237226,1
0.5388732533325493,0.03813524309087413,-0.19867184339145716,1
-0.03875077405536764,0.22539084882077365,-0.2875073123523766,1
-1.4271626949566496,1.2975260656101728,0.09297960094883617,1
1.0882786626459602,1.3426262148702888,-0.0013002336495100408,1
-0.13933249244660573,-1.763916887195772,-0.5340029291539734,1
-0.8085182828943553,-0.27415420033081084,-1.5419589296975689,1
0.3047067014577136,1.2954707059435497,-0.7851916738129319,1
-0.8196839122813673,-0.5185888594680028,-1.5247672118389008,1
-0.07076400326751564,0.5390069541611577,0.9070653454250897,1
0.9320633547397295,-0.41020810200145696,1.412547489100323,1
