-1.2198945014489473,0.3648956678914983,0.6198677222468447,1
0.8161681972616863,0.29994457132959873,-1.7181837106645137,1
-0.62144560226427,-1.4520534215745302,1.1333227036657352,1
-0.31386747250135993,0.2196620751497269,0.2705985420177939,1
0.24399157751296485,0.9551903560315713,1.3072370418612564,1
0.016795765727045442,-0.15260130559636842,0.08043254314726767,1
-0.18486476820145192,1.4675113934938668,-0.398626642585425,1
-0.212475772806358,-0.537206923977454,-0.9223965098612137,1
-0.22847487141012124,0.8683312547499265,0.43860879731379043,1
1.783478695155111,0.7769054630888208,0.015812322818099744,1
-0.25857030092880606,0.7681009309885507,-1.4686804906015833,1
-0.5991699698894033,-0.7000017987750402,1.4334699910776694,1
-0.1309910697634571,0.4505434542500657,1.5604351953057582,1
-0.129927479073503,-1.007573885234602,1.1850607485842897,1
-0.750156504917129,0.10411148633483513,-1.7367890646300168,1
-0.12813767590982383,-0.13063759048156331,0.330012250570177,1
0.5562689456512411,-1.2544280563187469,0.4536843648626032,1
0.2167001035168159,0.47792571965976105,1.8187455875628844,1
0.7167245230306962,-0.23433915774546143,-1.0407912634136665,1
-1.008707037541356,0.10659548316348744,0.1574175568323417,1
0.08049768786498301,-0.9088363565977815,-0.48975084998860385,1
0.8384653507579882,-1.212907956911761,0.7901333556593819,1
0.6839965927781959,0.48506136552791546,0.8316678136776252,1
-1.5180740162847615,-0.4577229938248726,-0.5688009254940605,1
1.406134121742257,1.1127324871723676,0.36518264772732145,1
-0.7704007738239813,0.885429817718741,0.6177569076879204,1
0.03761760090652633,0.07410612268614436,-0.525205711494455,1
1.153676471541715,-0.9783817229628111,-1.2718535250302914,1
1.1127482254946264,-0.10488747141205312,1.3705398174505525,1
-0.8804127574055229,-0.7025159490753863,1.194161817518884,1
-1.179777491647961,1.2300289004322664,0.791377052236875,1
-0.1324817168253638,0.6966347740461805,-0.9302232090203715,1
-0.07455704710757871,0.04583226734717982,-0.8078424329479796,1
0.5087402489971815,1.2611999283509183,-1.309849635803853,1
-1.1902346525658691,0.4205916469645228,-0.7061489521934545,1
-1.5302158714504133,-0.5439638480050402,-0.05052778149278314,1
-0.8169289040052803,-1.5510163204669762,-0.7187755778281968,1
-0.8227001425422937,0.5610261298718644,-1.60390196503233,1
-1.2701706114903484,1.298645024286472,0.5568404560060678,1
-0.3848918519211155,-1.1459144392081893,-0.33017354586489045,1
0.22417621341986926,-0.22835817673804382,1.704389957596713,1
-0.5775301816756855,0.5738680653664998,0.5257000556653963,1
-1.0632499731207146,-1.674501935076048,-0.22087838315698338,1
-0.5517617690993619,0.6406727364619735,-0.6626495805393011,1
0.5295248699543871,1.059161367901769,-0.45625052943907374,1
1.4519896233689717,0.939826022118929,0.5677386291488382,1
-0.2256563745961877,1.2711372051586727,1.0767846252150832,1
0.2795002391997947,-0.11937029261777976,1.2646842220869887,1
-0.1833788255096156,-0.18079828238960172,-1.6609089328556905,1
-0.0683318554403689,0.4847658311600318,1.8905414977860326,1
-0.20288338099513759,-1.044448307556098,-0.5424751802962939,1
-0.7604095900575389,-0.44929676807354557,-1.4948378051835025,1
0.6007991472711964,-0.47254715316776874,1.1811853465598947,1
-0.5293642006828199,-0.8283971148192455,-0.3506210490607975,1
-0.6836315634043943,-1.3736892177906306,-0.7049024832919599,1
1.1238628748272141,0.22184523827410718,0.8949488016881171,1
0.5767660930528979,-0.3939076026757622,0.7789617466056775,1
-0.2756801711307739,-0.505511816001416,-0.40835472588847477,1
-0.4330359062917122,1.1832477241843362,0.723599378767438,1
0.7608052841568567,1.776344473127537,-0.33023701175660936,1
-0.6568521683008033,1.1225218581908711,1.48048692117084,1
0.7233803365167928,1.3760875595406414,0.6893772180462303,1
-1.016833630955417,0.3751029799731507,-0.037384829440497036,1
1.030650481851806,1.4809488556384514,-0.0009576829433388667,1
-0.6201580697498095,0.3610956204214286,1.5197374759264513,1
1.549812966014179,0.0660327978819879,-0.6736347187546503,1
-0.5241562646389966,-0.26767719053903516,-1.1398200024241483,1
-0.5121551122672043,-1.2265524573387276,-0.8615325492037362,1
0.9928460009906654,0.3440157692877577,-0.7370562821042972,1
-0.25822910446503755,1.9025335289587106,-0.07305579906413762,1
0.5997333473309459,-1.3690351167327792,-1.325835975904992,1
-0.2753042122935607,-0.8655376697297958,0.7991575300628808,1
-1.2445203413641508,0.6408483848659818,-0.23559478287464763,1
-1.617129609582908,-0.6276578489928175,0.9452658820191395,1
-0.8250696827844628,0.9616850847507683,0.9064661430743239,1
1.3386417549215155,-0.2224991823238085,-0.4664761294243087,1
0.032983250391324326,0.15731069817841004,1.7327724228152537,1
-0.44663136501350653,0.3049435442255506,1.499092472492312,1
-0.6443196004511647,-0.936578842564245,-1.0352686670811933,1
0.10161049036058589,-0.7910697594845306,1.5898951097651262,1
-0.07367152510213248,-1.4382638183970897,0.25757365015582057,1
-0.928224702534151,0.8900802932851946,-0.8572813223119979,1
-0.9155207554400686,1.1465391526620214,-0.8994857740392286,1
0.6737311202615297,0.5533938975798769,-0.3716260811993255,1
-0.49453451217164446,-1.0003832163877213,-1.022834507000053,1
-0.8436394565021024,0.19393412830072343,0.3733266641851758,1
0.676288974135252,1.477268157736729,0.891653401896753,1
-0.9367411946291746,0.520224899244135,1.34392256559045,1
0.22469161584628772,-1.7770159538710733,0.26911536142531833,1
-0.13388885561069674,0.6706802713007392,0.030412697977751257,1
-0.1648719441489206,0.842984622868931,1.7186714430940286,1
1.0391434586788684,-0.22010764184993992,-0.48845555694053555,1
1.3586695673502494,-0.8996136933541257,-0.857386071785581,1
0.6643153394301358,0.2647909084154172,-0.562761904888248,1
-1.2394673516970531,-0.5397155770763105,-0.0965545182134031,1
0.566196048921916,0.43985360611747737,-0.01998983001892274,1
0.20668147494748634,0.1337809616923975,-0.5807729376694359,1
1.2551343554049978,1.3924121197334234,0.4525763274938992,1
0.07401146806504144,-1.675750642582245,-0.9812243452355762,1
1.2873432024279827,-0.18858451888055505,1.3615990318313642,1
0.7099807459168765,-0.3788870994203437,-1.753572360862301,1
-0.6735669648661142,0.793876699010089,1.657705292227912,1
1.2688898471141385,-1.4472514612348686,-0.49634108404919797,1
1.3825636097547696,0.8996699413684466,-0.26260930502541235,1
-1.7456732389278713,-0.5507383092811349,0.393919889401519,1
0.7654046746268861,0.2685588722435721,-1.6607911728281008,1
1.8432986485918779,-0.5118079383109597,-0.22690815930845698,1
0.06654700686676218,-0.8640831722907656,0.6470139933656114,1
0.8212493484409986,1.4206376162862124,0.9209421090023673,1
-0.6885618971778174,0.11441325160964855,-0.707613964719128,1
-0.0036183984897162347,-0.4605732629567303,-1.879031279536374,1
-1.7342563304220526,-0.31221029105255216,-0.2669778321002285,1
1.18468705468187,0.8103367480759722,0.08699618839280099,1
-1.4109850250217457,0.06984603275261403,-0.2405412165216454,1
-1.2209300315422107,-0.21455592958057323,1.325750179864511,1
-0.6653927030121265,-1.2559207482881432,-0.07138645564748547,1
-0.8052718064657451,-0.855746807717785,0.3456783985532823,1
0.30081006332296756,0.9168888005873193,1.6900416610988884,1
-1.1705035783231628,-0.9209082774428756,-0.752221043109123,1
-1.0769513145208993,0.24806146222030812,0.5017186331923176,1
0.6394681211641045,1.5413299308675388,-0.023493967746724742,1
0.734058583871323,-1.2344261057146273,0.24661761019106798,1
-0.3872236320120894,0.5966393844104498,1.3978577828104424,1
1.4268759031805427,-0.6019067082577276,0.15203720400896792,1
-1.0011289904365652,1.4055331101204551,0.19585722265091565,1
-0.8950953587006234,0.34710961811355023,-0.14449699019335505,1
-0.33398740520900994,-0.16681467244682135,0.6592579086564836,1
0.8656569281473763,0.2653288798184761,-0.6896005224007844,1
-0.9977364966952322,0.6572622711421587,-1.0164651928298616,1
-0.5465718761036147,-0.9062149935171764,0.2927953962495078,1
0.30797993428773385,1.7115684740015515,0.542797175214992,1
0.13352299044677363,-1.0121869214932353,-0.2196099248496992,1
-0.46302367335255123,-1.0267834700521226,-0.6742138120779098,1
0.7450921126645094,0.25640546670928277,1.384645167253863,1
0.7386183433684712,0.39169922534308377,-0.35599510468029383,1
-1.5367064221567341,1.1681888577336732,0.1562727492337297,1
-0.5771094466779862,0.6790057401804352,0.073478724635895,1
0.5177916074981788,-0.35739311980363375,-0.13484687682450502,1
-1.1949076337699633,1.2732808500663424,-0.6896383335076113,1
-0.5875360760001636,-0.5288509320511023,-0.787605986035496,1
-0.5513219271808589,0.20136930830598487,0.4095056212459971,1
0.1505388855914278,-1.225600691035333,1.5563205100065494,1
0.012397799342956262,-0.1240358659379659,1.8337224080263423,1
