-0.8314137408726241,-1.3682551408590138,1.013226176573454,1
0.010244741703897553,-0.5040462741493732,-1.1485136237613593,1
1.8804777362237024,-0.17161858342979475,-0.10196688099402351,1
-1.0428153382454015,0.319404572260793,0.1351162289282959,1
-0.34713284579371884,0.3765615743069075,-1.0232445745225167,1
0.14550047044050274,1.3602735604496923,-0.9151213897424171,1
-1.7368570450251104,0.049519949832870225,-0.41275347834342124,1
0.5798169213090123,1.826051103303489,0.0279915570099325,1
-1.6188815975148154,0.34043158402849194,-0.6139866234595734,1
-0.5259586929895352,1.5031310735536767,0.01773428462884663,1
-1.076208037024056,-0.25440119479465384,-1.534079368207241,1
-0.9647533898859217,0.321672747640096,1.0726829026133178,1
0.20435775231416553,-0.6129662857232434,-1.7611271363527212,1
-0.39949302882311244,0.04477535640106023,-1.1893863719767692,1
1.3567563527451094,1.4620279440749204,-0.0557855480441809,1
-0.7403264184883058,0.4577688741886057,0.5408768645865729,1
-0.8511549561345157,0.5878840569809389,1.4949571601385037,1
0.5743765169117063,0.9830263153161969,1.5863950829880977,1
-1.1352136368241803,-1.13430215255209,-0.44675618421357743,1
-0.3601609932629195,1.4469485760036838,-0.18614476310052375,1
0.4738745777276403,0.038875924428416475,1.7316880468416604,1
-0.13720209313885778,-1.7270406302583856,0.11311189840639901,1
0.44965275180758635,-0.5361249713830771,-0.3336766662546662,1
1.6800754355307124,0.30483372885115934,0.36530365042523893,1
1.198136467117803,-0.5989504239606642,-0.0822654901887443,1
0.29654496658197615,1.2419277438484766,0.21716512225139528,1
-0.5686339746126681,0.30357639830263405,-1.5266325494052246,1
-0.3771224448654724,1.6335807927562342,0.2877398104695601,1
-1.293354853108954,0.3377933201022918,1.188249232854659,1
-0.9055335436254,0.06790995793114885,0.6638033223922184,1
0.12907205857221005,-0.12129231143295538,-1.334003816272884,1
-0.03258016607034708,1.6965564170404317,-0.111236430948769,1
-0.194949912489351,-1.3517514275149605,-0.07818189673774167,1
-0.4078252047498241,0.9215301265094702,0.6488700399556118,1
0.8893825754815294,0.9408387039268833,0.9732009314232846,1
-0.7039781983443323,-1.2707443330161228,-0.6886906191440154,1
-0.7440576683981641,1.2860673259352629,-0.033201722894576235,1
-0.16372164465637162,-1.2874631357963713,0.19477139772641028,1
-0.45816037200843596,0.22899054468940783,-0.3507224720980835,1
0.6688843217281164,1.3545286026829775,0.2352107203626197,1
-1.0972658016925694,-1.5816425252445487,-0.001100947245973316,1
0.6020956422963639,1.1546734686519988,1.256473238724717,1
1.1352179835286398,-0.11074261190515422,-0.35730319991305226,1
-0.20024135197692328,-0.4139385864469052,0.5044839538488057,1
-0.33974554658058675,-0.07280674258461328,0.7909308880506396,1
-1.1739735261577646,0.007651767001616072,0.015001060219794304,1
-1.581872165614966,-1.1770250578809671,-0.18824140763990727,1
0.07015228108426363,-0.15816364717564912,1.687743680612705,1
-0.16436103844785155,1.8123289373153435,0.6007830149188722,1
0.4119314586210656,1.138539567387408,0.6301089948141003,1
0.33286808799000767,1.0298665373667193,0.6580710406573669,1
-0.6395648819962299,-0.6774563041048776,-1.0158610220368596,1
0.8549747752231154,0.8221109327049181,0.2985465819849802,1
0.31445713506413675,-1.3164332517439536,-0.3156316334495841,1
0.04328983041472512,1.5572609057723232,-1.1813108370699927,1
-1.8987894666292968,-0.09425417712717099,-0.0730558153390195,1
-0.19413506282794302,0.7480967225140454,-0.3061174712674015,1
0.20196273537509946,0.5054200369219712,-0.9612477536417376,1
